"facltNm","manageSttus","induty","lctCl","doNm","operPdCl","sbrsCl","facltDivNm","siteBottomCl1","siteBottomCl2","siteBottomCl3","siteBottomCl4","siteBottomCl5","roomCount"
"가산 글램핑","운영","일반야영장,카라반,글램핑","숲","경상북도","봄,여름,가을,겨울","전기,온수,트렘폴린,물놀이장,놀이터,산책로,운동시설","31"
"드위트리 글램핑","운영","글램핑","산","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","5"
"하와이언캠프","운영","자동차야영장","섬","인천시","","","0"
"용추솔밭관광농원","운영","자동차야영장,글램핑","산","경상남도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","7"
"광주패밀리랜드 카라반캠핑장","운영","카라반","도심","광주시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,마트.편의점","25"
"두레캠핑장","운영","일반야영장,자동차야영장","산,숲,계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","27"
"솔향강릉오토캠핑장","운영","카라반","도심","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,산책로,운동시설","39"
"섬진강캠핑장","운영","카라반","강","전라북도","봄,여름,가을,겨울","전기,무선인터넷,온수","10"
"삿갓펜션 캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","20"
"히어리캠핑장","운영","일반야영장,자동차야영장,카라반,글램핑","산,숲,계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설,마트.편의점","53"
"장신리 마을관리휴양지 야영장","운영","일반야영장","계곡","강원도","","","0"
"대왕암공원 캠핑장","운영","일반야영장,카라반","해변,숲","울산시","봄,여름,가을,겨울","전기,온수,놀이터","53"
"넵투누스 카라반","운영","자동차야영장","호수","경기도","봄,여름,가을,겨울","전기,무선인터넷,물놀이장,운동시설","50"
"대가야캠프타운","운영","일반야영장","산,숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","38"
"황산도캠핑장","운영","자동차야영장","해변","인천시","봄,여름,가을","전기,무선인터넷,장작판매,온수","17"
"다목적광장 야영장","운영","일반야영장","","경기도","","","0"
"강릉여행 굿캠핑","운영","카라반","해변","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","7"
"몽산포오토캠핑장 2구역","운영","자동차야영장","해변,숲","충청남도","봄,여름,가을,겨울","전기,장작판매,온수,산책로,마트.편의점","0"
"우리두리글램핑장","운영","자동차야영장,글램핑","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동장,운동시설","14"
"블루파크","운영","글램핑","산","경기도","봄,여름,가을","전기,무선인터넷,장작판매,운동시설","5"
"푸른섬 캠핑장","운영","자동차야영장","섬","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,산책로,마트.편의점","39"
"뉴욕카라반","운영","카라반","산,숲","강원도","봄,여름,가을,겨울","","11"
"산유리캠핑장","휴장","글램핑","산","경기도","봄,여름,가을","물놀이장","5"
"금관숲캠핑장","운영","일반야영장","숲,계곡","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설,마트.편의점","39"
"대운산 자연휴양림 야영장","휴장","일반야영장","산,숲","경상남도","봄,여름,가을,겨울","전기,놀이터","101"
"파라다이스캠프","운영","자동차야영장","계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설","18"
"프렌즈캠핑장","운영","카라반","호수","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터","3"
"범화권역 글램핑장","운영","자동차야영장","숲","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","5"
"동양원목캠핑장","휴장","일반야영장","계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수","26"
"오시유","운영","카라반","산","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","11"
"산중호걸 글램핑","운영","자동차야영장,카라반,글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","27"
"용소캠핑장","운영","자동차야영장","계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","20"
"문경 카라반파파","운영","자동차야영장,카라반","산,숲,계곡,강","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동시설,마트.편의점","24"
"유수암 캠핑장","운영","자동차야영장","산","제주도","봄,여름,가을,겨울","전기,무선인터넷,온수","10"
"소백산마을 캠핑장","운영","일반야영장","숲,강","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설","50"
"동해 주노글램핑장","운영","글램핑","산,숲","강원도","봄,여름,가을,겨울","전기,무선인터넷,트렘폴린,물놀이장","8"
"말보로맨 오토캠핑장","운영","일반야영장,카라반","산,숲","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매","9"
"십리포해수욕장 야영장","운영","자동차야영장","해변","인천시","여름","전기,무선인터넷,운동시설","32"
"풀무골 글램핑장","운영","카라반,글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장","10"
"어거스트캠핑장","운영","자동차야영장,카라반","산","경기도","봄,여름,가을","전기,장작판매,온수,트렘폴린,물놀이장,산책로,마트.편의점","17"
"오하브","운영","자동차야영장,글램핑","산,숲,강","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","7"
"하늘정원캠핑장","운영","자동차야영장","해변,섬","인천시","봄,여름,가을","전기,장작판매,온수,운동시설","14"
"꿈꾸는 계곡 야영장","운영","자동차야영장","계곡","강원도","여름","전기,운동시설","10"
"토일관광농원","운영","일반야영장,카라반","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","30"
"맑은물소리캠핑장","운영","자동차야영장","계곡","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","40"
"칠성캠핑장","운영","일반야영장","숲","충청북도","봄,여름,가을,겨울","전기,장작판매,온수,놀이터,운동시설","18"
"방길낚시캠핑장","운영","일반야영장,카라반","산,호수","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","24"
"오션포레글램핑","운영","글램핑","산","경상남도","봄,여름,가을,겨울","트렘폴린,물놀이장,운동시설","27"
"대장경오토캠핑장","운영","일반야영장","산","경상남도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,운동시설","69"
"왕피천 숲속 캠핑장","운영","일반야영장","숲,계곡","경상북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,산책로,마트.편의점","25"
"서해캠핑장","운영","카라반,글램핑","해변","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","16"
"펫힐링 달빛동물원 캠핑장","운영","자동차야영장","산","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설,마트.편의점","14"
"영월 솔향기 캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설","20"
"북극곰 야영장","운영","일반야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,산책로,마트.편의점","25"
"용인 대장금파크 글램핑 카라반","운영","일반야영장,카라반,글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,산책로","21"
"호랑이캠핑 가평점","운영","일반야영장","호수","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","10"
"화진해수욕장마을번영회야영장","운영","일반야영장","해변","경상북도","여름,가을","온수,운동시설","0"
"칠포그린로즈야영장","운영","자동차야영장,카라반","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설,마트.편의점","27"
"도화지오토캠핑장","운영","일반야영장,카라반","계곡","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설,마트.편의점","11"
"별천지야영장","운영","자동차야영장","계곡","경기도","봄,여름,가을","전기,무선인터넷,장작판매,운동시설","44"
"웰컴투캠프","운영","자동차야영장","계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","30"
"다놀자캠핑장","운영","일반야영장","계곡","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동장,운동시설,마트.편의점","64"
"가진해변 야영장","운영","일반야영장","해변","강원도","여름","","0"
"청간 해변 야영장","운영","일반야영장","해변","강원도","여름","","0"
"화진포해수욕장(거진) 야영장","운영","일반야영장","","강원도","여름","","0"
"도원리 마을관리휴양지 야영장","운영","일반야영장","","강원도","봄,여름,가을,겨울","","0"
"삼포해변 야영장","운영","일반야영장","해변","강원도","여름","","0"
"천진해변야영장","운영","일반야영장","해변","강원도","여름","","0"
"공현진1리 해변 야영장","운영","일반야영장","해변","강원도","여름","","0"
"반암해변 야영장","운영","일반야영장","해변","강원도","여름","","0"
"자작도 해변 야영장","운영","일반야영장","해변","강원도","여름","","0"
